system:time_start,EVI
"Aug 8, 2016",0.056
"Aug 9, 2016",0.296
"Aug 10, 2016",0.205
"Aug 11, 2016",0.291
"Aug 12, 2016",0.206
"Aug 13, 2016",0.154
"Aug 14, 2016",0.032
"Aug 15, 2016",0.238
"Aug 16, 2016",-0.018
"Aug 17, 2016",0.238
"Aug 18, 2016",0.249
"Aug 19, 2016",0.197
"Aug 20, 2016",0.325
"Aug 21, 2016",0.212
"Aug 22, 2016",0.242
"Aug 23, 2016",0.238
"Aug 24, 2016",0.195
"Aug 25, 2016",0.307
"Aug 26, 2016",0.223
"Aug 27, 2016",0.187
"Aug 28, 2016",0.189
"Aug 29, 2016",0.259
"Aug 30, 2016",0.254
"Aug 31, 2016",0.206
"Sep 1, 2016",0.249
"Sep 2, 2016",0.223
"Sep 3, 2016",0.285
"Sep 4, 2016",0.112
"Sep 5, 2016",0.253
"Sep 6, 2016",-0.028
"Sep 7, 2016",0.053
"Sep 8, 2016",0.183
"Sep 9, 2016",0.173
"Sep 10, 2016",0.308
"Sep 11, 2016",0.081
"Sep 12, 2016",-0.006
"Sep 13, 2016",-0.02
"Sep 14, 2016",0.172
"Sep 15, 2016",0.23
"Sep 16, 2016",0.169
"Sep 17, 2016",0.226
"Sep 18, 2016",0.115
"Sep 19, 2016",0.184
"Sep 20, 2016",0.156
"Sep 21, 2016",0.26
"Sep 22, 2016",0.209
"Sep 23, 2016",0.213
"Sep 24, 2016",0.274
"Sep 25, 2016",0.165
"Sep 26, 2016",0.253
"Sep 27, 2016",0.198
"Sep 28, 2016",0.224
"Sep 29, 2016",0.204
"Sep 30, 2016",0.257
"Oct 1, 2016",0.231
"Oct 2, 2016",0.048
"Oct 3, 2016",0.209
"Oct 4, 2016",0.25
"Oct 5, 2016",0.297
"Oct 6, 2016",0.187
"Oct 7, 2016",0.168
"Oct 8, 2016",0.21
"Oct 9, 2016",0.269
"Oct 10, 2016",0.285
"Oct 11, 2016",0.193
"Oct 12, 2016",-0.016
"Oct 13, 2016",0.192
"Oct 14, 2016",0.265
"Oct 15, 2016",0.049
"Oct 16, 2016",0.073
"Oct 17, 2016",0.075
"Oct 18, 2016",0.159
"Oct 19, 2016",-0.012
"Oct 20, 2016",
"Oct 21, 2016",0.31
"Oct 22, 2016",0.117
"Oct 23, 2016",0.314
"Oct 24, 2016",0.243
"Oct 25, 2016",0.187
"Oct 26, 2016",0.043
"Oct 27, 2016",0.223
"Oct 28, 2016",0.37
"Oct 29, 2016",0.238
"Oct 30, 2016",0.33
"Oct 31, 2016",0.214
"Nov 1, 2016",0.011
"Nov 2, 2016",0.016
"Nov 3, 2016",0.267
"Nov 4, 2016",0.289
"Nov 5, 2016",0.234
"Nov 6, 2016",0.303
"Nov 7, 2016",0.182
"Nov 8, 2016",0.256
"Nov 9, 2016",-0.047
"Nov 10, 2016",0.217
"Nov 11, 2016",0.313
"Nov 12, 2016",0.259
"Nov 13, 2016",-0.048
"Nov 14, 2016",0.272
"Nov 15, 2016",0.274
"Nov 16, 2016",0.246
"Nov 17, 2016",0.267
"Nov 18, 2016",0.25
"Nov 19, 2016",0.275
"Nov 20, 2016",0.335
"Nov 21, 2016",-0.053
"Nov 22, 2016",0.372
"Nov 23, 2016",0.249
"Nov 24, 2016",0.264
"Nov 25, 2016",0.301
"Nov 26, 2016",0.251
"Nov 27, 2016",0.197
"Nov 28, 2016",0.219
"Nov 29, 2016",0.343
"Nov 30, 2016",0.259
"Dec 1, 2016",0.351
"Dec 2, 2016",0.27
"Dec 3, 2016",0.224
"Dec 4, 2016",0.276
"Dec 5, 2016",0.316
"Dec 6, 2016",0.205
"Dec 7, 2016",0.271
"Dec 8, 2016",0.363
"Dec 9, 2016",0.251
"Dec 10, 2016",0.311
"Dec 11, 2016",0.244
"Dec 12, 2016",0.222
"Dec 13, 2016",0.215
"Dec 14, 2016",0.293
"Dec 15, 2016",0.306
"Dec 16, 2016",0.249
"Dec 17, 2016",0.322
"Dec 18, 2016",
"Dec 19, 2016",0.251
"Dec 20, 2016",0.267
"Dec 21, 2016",0.238
"Dec 22, 2016",0.017
"Dec 23, 2016",0.18
"Dec 24, 2016",0.323
"Dec 25, 2016",-0.009
"Dec 26, 2016",0.15
"Dec 27, 2016",0.272
"Dec 28, 2016",0.169
"Dec 29, 2016",0.294
"Dec 30, 2016",0.241
"Dec 31, 2016",0.288
"Jan 1, 2017",0.202
"Jan 2, 2017",0.34
"Jan 3, 2017",0.233
"Jan 4, 2017",0.234
"Jan 5, 2017",0.288
"Jan 6, 2017",0.218
"Jan 7, 2017",0.205
"Jan 8, 2017",0.115
"Jan 9, 2017",0.262
"Jan 10, 2017",0.253
"Jan 11, 2017",0.255
"Jan 12, 2017",0.264
"Jan 13, 2017",0.176
"Jan 14, 2017",0.304
"Jan 15, 2017",0.107
"Jan 16, 2017",0.346
"Jan 17, 2017",0.253
"Jan 18, 2017",0.347
"Jan 19, 2017",0.231
"Jan 20, 2017",0.272
"Jan 21, 2017",0.303
"Jan 22, 2017",0.335
"Jan 23, 2017",0.353
"Jan 24, 2017",0.071
"Jan 25, 2017",0.291
"Jan 26, 2017",0.152
"Jan 27, 2017",0.316
"Jan 28, 2017",0.273
"Jan 29, 2017",0.327
"Jan 30, 2017",0.321
"Jan 31, 2017",0.334
"Feb 1, 2017",0.006
"Feb 2, 2017",0.219
"Feb 3, 2017",0.368
"Feb 4, 2017",0.34
"Feb 5, 2017",-0.119
"Feb 6, 2017",0.171
"Feb 7, 2017",0.309
"Feb 8, 2017",0.411
"Feb 9, 2017",0.11
"Feb 10, 2017",0.386
"Feb 11, 2017",0.301
"Feb 12, 2017",0.283
"Feb 13, 2017",0.26
"Feb 14, 2017",0.127
"Feb 15, 2017",0.136
"Feb 16, 2017",0.304
"Feb 17, 2017",0.322
"Feb 18, 2017",0.298
"Feb 19, 2017",0.388
"Feb 20, 2017",0.269
"Feb 21, 2017",0.303
"Feb 22, 2017",0.278
"Feb 23, 2017",0.357
"Feb 24, 2017",0.307
"Feb 25, 2017",0.298
"Feb 26, 2017",0.141
"Feb 27, 2017",-0.07
"Feb 28, 2017",0.384
"Mar 1, 2017",0.248
"Mar 2, 2017",-0.159
"Mar 3, 2017",0.292
"Mar 4, 2017",0.048
"Mar 5, 2017",0.321
"Mar 6, 2017",0.292
"Mar 7, 2017",0.348
"Mar 8, 2017",0.284
"Mar 9, 2017",0.287
"Mar 10, 2017",0.251
"Mar 11, 2017",0.235
"Mar 12, 2017",0.359
"Mar 13, 2017",0.314
"Mar 14, 2017",0.411
"Mar 15, 2017",-0.005
"Mar 16, 2017",0.106
"Mar 17, 2017",0.233
"Mar 18, 2017",0.304
"Mar 19, 2017",0.356
"Mar 20, 2017",0.332
"Mar 21, 2017",0.349
"Mar 22, 2017",0.247
"Mar 23, 2017",0.366
"Mar 24, 2017",0.191
"Mar 25, 2017",0.283
"Mar 26, 2017",0.307
"Mar 27, 2017",0.093
"Mar 28, 2017",0.419
"Mar 29, 2017",0.15
"Mar 30, 2017",0.331
"Mar 31, 2017",0.297
"Apr 1, 2017",0.397
"Apr 2, 2017",0.296
"Apr 3, 2017",0.343
"Apr 4, 2017",0.235
"Apr 5, 2017",0.299
"Apr 6, 2017",0.403
"Apr 7, 2017",0.252
"Apr 8, 2017",-0.171
"Apr 9, 2017",0.069
"Apr 10, 2017",0.128
"Apr 11, 2017",0.303
"Apr 12, 2017",
"Apr 13, 2017",0.372
"Apr 14, 2017",0.145
"Apr 15, 2017",0.113
"Apr 16, 2017",0.196
"Apr 17, 2017",0.317
"Apr 18, 2017",0.308
"Apr 19, 2017",0.371
"Apr 20, 2017",0.223
"Apr 21, 2017",0.297
"Apr 22, 2017",0.316
"Apr 23, 2017",0.287
"Apr 24, 2017",
"Apr 25, 2017",0.098
"Apr 26, 2017",0.046
"Apr 27, 2017",0.311
"Apr 28, 2017",0.338
"Apr 29, 2017",0.307
"Apr 30, 2017",0.279
"May 1, 2017",0.337
"May 2, 2017",0.242
"May 3, 2017",0.324
"May 4, 2017",0.263
"May 5, 2017",0.288
"May 6, 2017",0.191
"May 7, 2017",0.292
"May 8, 2017",0.264
"May 9, 2017",0.271
"May 10, 2017",0.405
"May 11, 2017",-0.078
"May 12, 2017",0.082
"May 13, 2017",0.313
"May 14, 2017",0.067
"May 15, 2017",0.372
"May 16, 2017",0.182
"May 17, 2017",0.337
"May 18, 2017",0.031
"May 19, 2017",-0.205
"May 20, 2017",0.153
"May 21, 2017",0.115
"May 22, 2017",0.105
"May 23, 2017",0.236
"May 24, 2017",0.159
"May 25, 2017",0.333
"May 26, 2017",0.343
"May 27, 2017",0.168
"May 28, 2017",0.196
"May 29, 2017",0.306
"May 30, 2017",0.203
"May 31, 2017",0.391
"Jun 1, 2017",0.205
"Jun 2, 2017",0.309
"Jun 3, 2017",0.095
"Jun 4, 2017",0.408
"Jun 5, 2017",0.262
"Jun 6, 2017",0.321
"Jun 7, 2017",0.302
"Jun 8, 2017",0.203
"Jun 9, 2017",0.266
"Jun 10, 2017",0.17
"Jun 11, 2017",0.354
"Jun 12, 2017",0.201
"Jun 13, 2017",0.239
"Jun 14, 2017",0.151
"Jun 15, 2017",0.158
"Jun 16, 2017",-0.207
"Jun 17, 2017",-0.44
"Jun 18, 2017",0.349
"Jun 19, 2017",0.297
"Jun 20, 2017",0.281
"Jun 21, 2017",-0.027
"Jun 22, 2017",0.049
"Jun 23, 2017",-0.144
"Jun 24, 2017",0.058
"Jun 25, 2017",0.018
"Jun 26, 2017",0.172
"Jun 27, 2017",0.071
"Jun 28, 2017",0.102
"Jun 29, 2017",
"Jun 30, 2017",0.264
"Jul 1, 2017",0.299
"Jul 2, 2017",0.296
"Jul 3, 2017",0.229
"Jul 4, 2017",0.326
"Jul 5, 2017",0.003
"Jul 6, 2017",0.203
"Jul 7, 2017",0.268
"Jul 8, 2017",0.054
"Jul 9, 2017",0.02
"Jul 10, 2017",-0.022
"Jul 11, 2017",0.292
"Jul 12, 2017",0.177
"Jul 13, 2017",-0.008
"Jul 14, 2017",0.112
"Jul 15, 2017",-0.154
"Jul 16, 2017",0.117
"Jul 17, 2017",0.286
"Jul 18, 2017",0.188
"Jul 19, 2017",0.245
"Jul 20, 2017",-0.055
"Jul 21, 2017",0.221
"Jul 22, 2017",0.147
"Jul 23, 2017",0.19
"Jul 24, 2017",0.21
"Jul 25, 2017",0.266
"Jul 26, 2017",-0.004
"Jul 27, 2017",0.064
"Jul 28, 2017",0.152
"Jul 29, 2017",0.032
"Jul 30, 2017",-0.055
"Jul 31, 2017",0.177
"Aug 1, 2017",0.166
"Aug 2, 2017",0.08
"Aug 3, 2017",0.178
"Aug 4, 2017",0.193
"Aug 5, 2017",0.151
"Aug 6, 2017",0.153
"Aug 7, 2017",0.024
"Aug 8, 2017",-0.126
"Aug 9, 2017",0.096
"Aug 10, 2017",0.161
"Aug 11, 2017",-0.15
"Aug 12, 2017",-0.22
"Aug 13, 2017",0.209
"Aug 14, 2017",0.251
"Aug 15, 2017",0.112
"Aug 16, 2017",0.179
"Aug 17, 2017",0.042
"Aug 18, 2017",0.12
"Aug 19, 2017",0.107
"Aug 20, 2017",0.201
"Aug 21, 2017",0.311
"Aug 22, 2017",0.088
"Aug 23, 2017",0.126
"Aug 24, 2017",0.185
"Aug 25, 2017",0.026
"Aug 26, 2017",0.154
"Aug 27, 2017",0.215
"Aug 28, 2017",0.061
"Aug 29, 2017",0.01
"Aug 30, 2017",0.283
"Aug 31, 2017",0.213
"Sep 1, 2017",0.158
"Sep 2, 2017",0.106
"Sep 3, 2017",-0.196
"Sep 4, 2017",0.277
"Sep 5, 2017",0.191
"Sep 6, 2017",-0.004
"Sep 7, 2017",0.18
"Sep 8, 2017",0.153
"Sep 9, 2017",0.065
"Sep 10, 2017",0.041
"Sep 11, 2017",0.102
"Sep 12, 2017",0.2
"Sep 13, 2017",0.23
"Sep 14, 2017",0.206
"Sep 15, 2017",0.117
"Sep 16, 2017",0.151
"Sep 17, 2017",0.235
"Sep 18, 2017",0.229
"Sep 19, 2017",0.192
"Sep 20, 2017",0.218
"Sep 21, 2017",0.007
"Sep 22, 2017",0.263
"Sep 23, 2017",0.195
"Sep 24, 2017",0.283
"Sep 25, 2017",0.237
"Sep 26, 2017",0.02
"Sep 27, 2017",0.248
"Sep 28, 2017",0.122
"Sep 29, 2017",0.088
"Sep 30, 2017",0.118
"Oct 1, 2017",-0.019
"Oct 2, 2017",0.079
"Oct 3, 2017",0.041
"Oct 4, 2017",0.242
"Oct 5, 2017",0.124
"Oct 6, 2017",0.268
"Oct 7, 2017",0.247
"Oct 8, 2017",0.229
"Oct 9, 2017",0.098
"Oct 10, 2017",0.25
"Oct 11, 2017",0.169
"Oct 12, 2017",0.218
"Oct 13, 2017",0.093
"Oct 14, 2017",0.241
"Oct 15, 2017",0.339
"Oct 16, 2017",0.2
"Oct 17, 2017",0.209
"Oct 18, 2017",0.172
"Oct 19, 2017",0.238
"Oct 20, 2017",0.266
"Oct 21, 2017",0.275
"Oct 22, 2017",0.208
"Oct 23, 2017",0.162
"Oct 24, 2017",0.324
"Oct 25, 2017",0.233
"Oct 26, 2017",0.363
"Oct 27, 2017",0.047
"Oct 28, 2017",0.284
"Oct 29, 2017",0.103
"Oct 30, 2017",0.228
"Oct 31, 2017",0.279
"Nov 1, 2017",0.006
"Nov 2, 2017",0.013
"Nov 3, 2017",0.156
"Nov 4, 2017",0.317
"Nov 5, 2017",0.289
"Nov 6, 2017",0.104
"Nov 7, 2017",0.303
"Nov 8, 2017",0.083
"Nov 9, 2017",0.387
"Nov 10, 2017",0.146
"Nov 11, 2017",0.362
"Nov 12, 2017",0.252
"Nov 13, 2017",0.23
"Nov 14, 2017",0.003
"Nov 15, 2017",-0.066
"Nov 16, 2017",0.283
"Nov 17, 2017",0.227
"Nov 18, 2017",0.185
"Nov 19, 2017",0.233
"Nov 20, 2017",0.193
"Nov 21, 2017",0.162
"Nov 22, 2017",0.235
"Nov 23, 2017",0.354
"Nov 24, 2017",0.18
"Nov 25, 2017",0.271
"Nov 26, 2017",0.205
"Nov 27, 2017",0.247
"Nov 28, 2017",0.228
"Nov 29, 2017",0.265
"Nov 30, 2017",0.264
"Dec 1, 2017",0.274
"Dec 2, 2017",0.134
"Dec 3, 2017",0.2
"Dec 4, 2017",0.376
"Dec 5, 2017",0.247
"Dec 6, 2017",0.262
"Dec 7, 2017",0.192
"Dec 8, 2017",-0.091
"Dec 9, 2017",0.203
"Dec 10, 2017",0.215
"Dec 11, 2017",0.363
"Dec 12, 2017",0.254
"Dec 13, 2017",0.001
"Dec 14, 2017",0.273
"Dec 15, 2017",0.294
"Dec 16, 2017",0.304
"Dec 17, 2017",0.224
"Dec 18, 2017",0.337
"Dec 19, 2017",0.181
"Dec 20, 2017",0.411
"Dec 21, 2017",0.245
"Dec 22, 2017",0.238
"Dec 23, 2017",0.287
"Dec 24, 2017",0.256
"Dec 25, 2017",0.212
"Dec 26, 2017",0.258
"Dec 27, 2017",0.321
"Dec 28, 2017",0.24
"Dec 29, 2017",0.389
"Dec 30, 2017",0.146
"Dec 31, 2017",0.33
"Jan 1, 2018",0.331
"Jan 2, 2018",0.338
"Jan 3, 2018",0.327
"Jan 4, 2018",0.172
"Jan 5, 2018",0.128
"Jan 6, 2018",0.265
"Jan 7, 2018",0.303
"Jan 8, 2018",0.31
"Jan 9, 2018",0.299
"Jan 10, 2018",0.358
"Jan 11, 2018",0.295
"Jan 12, 2018",0.341
"Jan 13, 2018",0.062
"Jan 14, 2018",0.012
"Jan 15, 2018",0.295
"Jan 16, 2018",0.305
"Jan 17, 2018",0.019
"Jan 18, 2018",0.296
"Jan 19, 2018",0.366
"Jan 20, 2018",0.334
"Jan 21, 2018",0.11
"Jan 22, 2018",0.192
"Jan 23, 2018",0.309
"Jan 24, 2018",0.331
"Jan 25, 2018",0.262
"Jan 26, 2018",0.43
"Jan 27, 2018",0.242
"Jan 28, 2018",0.409
"Jan 29, 2018",0.253
"Jan 30, 2018",0.294
"Jan 31, 2018",0.18
"Feb 1, 2018",0.336
"Feb 2, 2018",0.385
"Feb 3, 2018",0.255
"Feb 4, 2018",0.288
"Feb 5, 2018",0.218
"Feb 6, 2018",0.237
"Feb 7, 2018",0.202
"Feb 8, 2018",0.325
"Feb 9, 2018",0.082
"Feb 10, 2018",0.305
"Feb 11, 2018",0.401
"Feb 12, 2018",0.282
"Feb 13, 2018",0.401
"Feb 14, 2018",0.277
"Feb 15, 2018",0.315
"Feb 16, 2018",0.307
"Feb 17, 2018",0.363
"Feb 18, 2018",0.342
"Feb 19, 2018",0.169
"Feb 20, 2018",0.252
"Feb 21, 2018",0.18
"Feb 22, 2018",0.411
"Feb 23, 2018",0.218
"Feb 24, 2018",0.329
"Feb 25, 2018",0.352
"Feb 26, 2018",0.338
"Feb 27, 2018",0.393
"Feb 28, 2018",0.258
"Mar 1, 2018",0.431
"Mar 2, 2018",0.276
"Mar 3, 2018",0.355
"Mar 4, 2018",0.282
"Mar 5, 2018",0.087
"Mar 6, 2018",0.249
"Mar 7, 2018",0.29
"Mar 8, 2018",0.381
"Mar 9, 2018",0.309
"Mar 10, 2018",0.398
"Mar 11, 2018",0.292
"Mar 12, 2018",0.283
"Mar 13, 2018",0.304
"Mar 14, 2018",0.261
"Mar 15, 2018",0.387
"Mar 16, 2018",0.301
"Mar 17, 2018",0.183
"Mar 18, 2018",0.19
"Mar 19, 2018",0.272
"Mar 20, 2018",0.307
"Mar 21, 2018",0.275
"Mar 22, 2018",0.333
"Mar 23, 2018",0.321
"Mar 24, 2018",0.368
"Mar 25, 2018",0.275
"Mar 26, 2018",0.391
"Mar 27, 2018",0.282
"Mar 28, 2018",0.29
"Mar 29, 2018",0.276
"Mar 30, 2018",0.237
"Mar 31, 2018",0.096
"Apr 1, 2018",0.108
"Apr 2, 2018",0.366
"Apr 3, 2018",0.258
"Apr 4, 2018",0.327
"Apr 5, 2018",0.298
"Apr 6, 2018",0.047
"Apr 7, 2018",0.198
"Apr 8, 2018",0.141
"Apr 9, 2018",0.175
"Apr 10, 2018",0.068
"Apr 11, 2018",-0.033
"Apr 12, 2018",0.258
"Apr 13, 2018",0.222
"Apr 14, 2018",0.207
"Apr 15, 2018",0.305
"Apr 16, 2018",0.237
"Apr 17, 2018",0.206
"Apr 18, 2018",0.045
"Apr 19, 2018",0.096
"Apr 20, 2018",0.16
"Apr 21, 2018",0.273
"Apr 22, 2018",0.049
"Apr 23, 2018",0.131
"Apr 24, 2018",-0.005
"Apr 25, 2018",0.117
"Apr 26, 2018",0.056
"Apr 27, 2018",-0.16
"Apr 28, 2018",0.203
"Apr 29, 2018",0.069
"Apr 30, 2018",0.303
"May 1, 2018",0.176
"May 2, 2018",0.271
"May 3, 2018",0.223
"May 4, 2018",0.015
"May 5, 2018",0.242
"May 6, 2018",0.26
"May 7, 2018",0.289
"May 8, 2018",0.091
"May 9, 2018",0.091
"May 10, 2018",0.261
"May 11, 2018",0.13
"May 12, 2018",0.225
"May 13, 2018",0.321
"May 14, 2018",-0.03
"May 15, 2018",0.361
"May 16, 2018",0.311
"May 17, 2018",0.039
"May 18, 2018",0.326
"May 19, 2018",0.116
"May 20, 2018",0.137
"May 21, 2018",0.263
"May 22, 2018",0.366
"May 23, 2018",0.221
"May 24, 2018",0.258
"May 25, 2018",0.291
"May 26, 2018",0.318
"May 27, 2018",0.336
"May 28, 2018",-0.18
"May 29, 2018",0.02
"May 30, 2018",0.182
"May 31, 2018",0.218
"Jun 1, 2018",0.162
"Jun 2, 2018",0.224
"Jun 3, 2018",-0.068
"Jun 4, 2018",0.155
"Jun 5, 2018",0.298
"Jun 6, 2018",0.219
"Jun 7, 2018",0.314
"Jun 8, 2018",0.217
"Jun 9, 2018",0.316
"Jun 10, 2018",-0.052
"Jun 11, 2018",-0.065
"Jun 12, 2018",-0.051
"Jun 13, 2018",0.158
"Jun 14, 2018",0.172
"Jun 15, 2018",0.243
"Jun 16, 2018",0.382
"Jun 17, 2018",0.248
"Jun 18, 2018",0.296
"Jun 19, 2018",0.304
"Jun 20, 2018",0.24
"Jun 21, 2018",0.374
"Jun 22, 2018",0.266
"Jun 23, 2018",0.217
"Jun 24, 2018",0.207
"Jun 25, 2018",0.275
"Jun 26, 2018",0.049
"Jun 27, 2018",0.27
"Jun 28, 2018",0.213
"Jun 29, 2018",0.122
"Jun 30, 2018",0.172
"Jul 1, 2018",0.105
"Jul 2, 2018",0.072
"Jul 3, 2018",0.099
"Jul 4, 2018",0.207
"Jul 5, 2018",-0.095
"Jul 6, 2018",0.271
"Jul 7, 2018",-0.036
"Jul 8, 2018",0.161
"Jul 9, 2018",0.152
"Jul 10, 2018",0.186
"Jul 11, 2018",0.268
"Jul 12, 2018",0.275
"Jul 13, 2018",0.151
"Jul 14, 2018",-0.074
"Jul 15, 2018",0.138
"Jul 16, 2018",0.051
"Jul 17, 2018",0.199
"Jul 18, 2018",0.064
"Jul 19, 2018",-0.308
"Jul 20, 2018",0.152
"Jul 21, 2018",0.185
"Jul 22, 2018",0.078
"Jul 23, 2018",0.25
"Jul 24, 2018",0.184
"Jul 25, 2018",0.285
"Jul 26, 2018",0.227
"Jul 27, 2018",0.167
"Jul 28, 2018",0.099
"Jul 29, 2018",0.05
"Jul 30, 2018",0.268
"Jul 31, 2018",0.18
"Aug 1, 2018",0.263
"Aug 2, 2018",0.192
"Aug 3, 2018",0.21
"Aug 4, 2018",0.137
"Aug 5, 2018",0.207
"Aug 6, 2018",0.2
"Aug 7, 2018",0.156
"Aug 8, 2018",-0.182
"Aug 9, 2018",0.14
"Aug 10, 2018",0.067
"Aug 11, 2018",0.06
"Aug 12, 2018",0.077
"Aug 13, 2018",0.029
"Aug 14, 2018",0.165
"Aug 15, 2018",0.23
"Aug 16, 2018",0.167
"Aug 17, 2018",0.25
"Aug 18, 2018",-0.079
"Aug 19, 2018",0.219
"Aug 20, 2018",0.207
"Aug 21, 2018",0.138
"Aug 22, 2018",0.173
"Aug 23, 2018",0.14
"Aug 24, 2018",0.009
"Aug 25, 2018",0.144
"Aug 26, 2018",0.198
"Aug 27, 2018",0.178
"Aug 28, 2018",0.159
"Aug 29, 2018",0.144
"Aug 30, 2018",0.237
"Aug 31, 2018",0.089
"Sep 1, 2018",0.158
"Sep 2, 2018",0.281
"Sep 3, 2018",0.214
"Sep 4, 2018",0.181
"Sep 5, 2018",0.147
"Sep 6, 2018",0.193
"Sep 7, 2018",0.16
"Sep 8, 2018",0.195
"Sep 9, 2018",0.109
"Sep 10, 2018",0.16
"Sep 11, 2018",0.246
"Sep 12, 2018",0.031
"Sep 13, 2018",0.177
"Sep 14, 2018",0.235
"Sep 15, 2018",0.047
"Sep 16, 2018",0.131
"Sep 17, 2018",0.042
"Sep 18, 2018",0.092
"Sep 19, 2018",0.172
"Sep 20, 2018",0.283
"Sep 21, 2018",0.219
"Sep 22, 2018",-0.448
"Sep 23, 2018",0.118
"Sep 24, 2018",0.18
"Sep 25, 2018",0.231
"Sep 26, 2018",0.184
"Sep 27, 2018",0.249
"Sep 28, 2018",0.077
"Sep 29, 2018",-0.064
"Sep 30, 2018",0.27
"Oct 1, 2018",0.226
"Oct 2, 2018",0.21
"Oct 3, 2018",0.124
"Oct 4, 2018",0.294
"Oct 5, 2018",0.195
"Oct 6, 2018",0.212
"Oct 7, 2018",0.218
"Oct 8, 2018",
"Oct 9, 2018",0.2
"Oct 10, 2018",0.157
"Oct 11, 2018",0.141
"Oct 12, 2018",0.155
"Oct 13, 2018",0.199
"Oct 14, 2018",0.18
"Oct 15, 2018",0.202
"Oct 16, 2018",0.248
"Oct 17, 2018",-0.02
"Oct 18, 2018",0.248
"Oct 19, 2018",0.152
"Oct 20, 2018",0.213
"Oct 21, 2018",0.137
"Oct 22, 2018",0.24
"Oct 23, 2018",0.175
"Oct 24, 2018",0.108
"Oct 25, 2018",0.135
"Oct 26, 2018",0.212
"Oct 27, 2018",0.338
"Oct 28, 2018",0.168
"Oct 29, 2018",0.221
"Oct 30, 2018",0.013
"Oct 31, 2018",0.09
"Nov 1, 2018",0.208
"Nov 2, 2018",-0.085
"Nov 3, 2018",0.043
"Nov 4, 2018",0.203
"Nov 5, 2018",-0.026
"Nov 6, 2018",0.229
"Nov 7, 2018",0.231
"Nov 8, 2018",0.249
"Nov 9, 2018",0.217
"Nov 10, 2018",0.006
"Nov 11, 2018",0.124
"Nov 12, 2018",-0.042
"Nov 13, 2018",-0.017
"Nov 14, 2018",0.224
"Nov 15, 2018",0.231
"Nov 16, 2018",0.189
"Nov 17, 2018",-0.307
"Nov 18, 2018",0.187
"Nov 19, 2018",0.279
"Nov 20, 2018",0.211
"Nov 21, 2018",0.299
"Nov 22, 2018",0.158
"Nov 23, 2018",0.237
"Nov 24, 2018",0.246
"Nov 25, 2018",0.225
"Nov 26, 2018",0.293
"Nov 27, 2018",0.192
"Nov 28, 2018",0.402
"Nov 29, 2018",0.225
"Nov 30, 2018",0.239
"Dec 1, 2018",-0.002
"Dec 2, 2018",0.185
"Dec 3, 2018",0.307
"Dec 4, 2018",0.274
"Dec 5, 2018",0.276
"Dec 6, 2018",0.239
"Dec 7, 2018",0.336
"Dec 8, 2018",0.235
"Dec 9, 2018",0.264
"Dec 10, 2018",0.161
"Dec 11, 2018",0.135
"Dec 12, 2018",0.251
"Dec 13, 2018",0.088
"Dec 14, 2018",0.054
"Dec 15, 2018",0.197
"Dec 16, 2018",0.248
"Dec 17, 2018",0.128
"Dec 18, 2018",0.232
"Dec 19, 2018",0.266
"Dec 20, 2018",0.288
"Dec 21, 2018",-0.055
"Dec 22, 2018",0.255
"Dec 23, 2018",0.341
"Dec 24, 2018",0.228
"Dec 25, 2018",0.255
"Dec 26, 2018",0.311
"Dec 27, 2018",0.218
"Dec 28, 2018",0.357
"Dec 29, 2018",0.235
"Dec 30, 2018",0.316
"Dec 31, 2018",0.259
"Jan 1, 2019",-0.16
"Jan 2, 2019",0.003
"Jan 3, 2019",0.252
"Jan 4, 2019",0.299
"Jan 5, 2019",0.28
"Jan 6, 2019",0.096
"Jan 7, 2019",0.107
"Jan 8, 2019",0.352
"Jan 9, 2019",0.234
"Jan 10, 2019",-0.096
"Jan 11, 2019",0.313
"Jan 12, 2019",0.204
"Jan 13, 2019",0.021
"Jan 14, 2019",0.296
"Jan 15, 2019",0.131
"Jan 16, 2019",0.23
"Jan 17, 2019",0.314
"Jan 18, 2019",0.103
"Jan 19, 2019",0.336
"Jan 20, 2019",0.354
"Jan 21, 2019",0.216
"Jan 22, 2019",0.367
"Jan 23, 2019",0.209
"Jan 24, 2019",0.417
"Jan 25, 2019",0
"Jan 26, 2019",0.313
"Jan 27, 2019",0.232
"Jan 28, 2019",0.3
"Jan 29, 2019",0.354
"Jan 30, 2019",0.262
"Jan 31, 2019",0.374
"Feb 1, 2019",0.228
"Feb 2, 2019",0.277
"Feb 3, 2019",0.262
"Feb 4, 2019",0.313
"Feb 5, 2019",0.311
"Feb 6, 2019",0.245
"Feb 7, 2019",0.281
"Feb 8, 2019",0.178
"Feb 9, 2019",0.382
"Feb 10, 2019",0.228
"Feb 11, 2019",0.098
"Feb 12, 2019",0.347
"Feb 13, 2019",0.335
"Feb 14, 2019",0.35
"Feb 15, 2019",0.259
"Feb 16, 2019",0.372
"Feb 17, 2019",0.252
"Feb 18, 2019",0.286
"Feb 19, 2019",0.268
"Feb 20, 2019",0.329
"Feb 21, 2019",0.332
"Feb 22, 2019",-0.062
"Feb 23, 2019",0.349
"Feb 24, 2019",0.237
"Feb 25, 2019",0.414
"Feb 26, 2019",0.289
"Feb 27, 2019",0.082
"Feb 28, 2019",0.238
"Mar 1, 2019",0.344
"Mar 2, 2019",0.373
"Mar 3, 2019",0.287
